"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2001-06-24	27.6	25.1	10.2	0
2001-06-25	28.1	20	10.4	0
2001-06-26	28.6	24.6	9	0
2001-06-27	25.7	25.5	12.3	0
2001-06-28	22.1	34.8	7.6	0
2001-06-29	22.3	34.6	7.6	0
2001-06-30	24.9	27.3	5.8	0
2001-07-01	26.8	25.3	4.9	0
2001-07-02	28	24.6	5.8	0
2001-07-03	27.5	28.3	10.2	0
2001-07-04	26.9	29.3	5.8	0
2001-07-05	22.9	36.3	14.8	0
2001-07-06	19	39.1	13	0
2001-07-07	18.5	49.3	15.3	0.4
2001-07-08	20	43.3	7.1	0
2001-07-09	22.3	36.5	12	0
2001-07-10	20.7	57.2	8.1	5
2001-07-11	23.4	44.1	6.3	0
2001-07-12	25.9	31.8	6.5	0
2001-07-13	26.4	30.3	8.1	0
2001-07-14	26.1	27.6	9	0
2001-07-15	22.9	43.2	12.3	0
2001-07-16	19.9	43.7	9.7	0
2001-07-17	21.7	32.4	8.1	0
2001-07-18	23	34.9	14.1	0
2001-07-19	20.4	34.9	14.4	0
2001-07-20	16.9	38.9	12.4	0
2001-07-21	20	30.7	4.9	0
2001-07-22	23.3	26.8	4.2	0
2001-07-23	26.2	25.5	7.6	0
2001-07-24	27.9	22.8	10.3	0
2001-07-25	26	26.2	11.8	0
2001-07-26	25	32.9	6.5	0
2001-07-27	26.4	30.4	12.5	0
2001-07-28	24.9	30.9	8.1	0
2001-07-29	24.6	34.6	10.6	0
2001-07-30	25.2	41.1	10.9	0
2001-07-31	25.8	35.3	5.6	0
2001-08-01	29.5	27.8	16.7	0
2001-08-02	27.9	28.1	11.4	0
2001-08-03	24.2	43.9	14.4	0
2001-08-04	23.6	36.2	7.7	0
2001-08-05	24.2	31.1	10	0
2001-08-06	25	33	7.2	0
2001-08-07	26.8	26.3	5.1	0
2001-08-08	27.1	28.9	10.4	0
2001-08-09	25.5	31.1	8.3	0
2001-08-10	25.8	32.5	9.3	0
2001-08-11	23.6	46.2	9.3	0
2001-08-12	25.05	36.4	8.3	0
2001-08-13	26.5	46.5	8.2	0
2001-08-14	26.8	42.8	7.6	0
2001-08-15	25.6	45.1	6.5	0
2001-08-16	25	52.4	8.3	0
2001-08-17	24.4	36.2	10.4	0
2001-08-18	22.8	37.7	10.7	14
2001-08-19	22.3	42.7	14.4	0
2001-08-20	21.8	33.2	8.7	0
2001-08-21	23.5	32.1	5.8	0
2001-08-22	24.9	33.3	7.6	0
2001-08-23	24.6	35.5	5.1	0
2001-08-24	26.3	25.8	6	0
2001-08-25	27.4	24	7.2	0
2001-08-26	25.6	30.7	11.6	0
2001-08-27	26.2	36.4	10	0
2001-08-28	26.3	32.7	9.7	0
2001-08-29	25.3	39.5	12.4	0
2001-08-30	22.4	46.4	9.3	0
2001-08-31	22.5	44.3	7.2	0
2001-09-01	23.1	40.5	9.3	0
2001-09-02	21.2	39	12.3	0
2001-09-03	22	41.5	6.5	0
2001-09-04	23.2	55.1	8.1	0
2001-09-05	23.7	50.1	8.6	0
2001-09-06	23.2	38.4	10.9	0
2001-09-07	21.7	40.6	5.8	0
2001-09-08	19.8	37.6	10.9	0
2001-09-09	21.2	40.7	4.2	0
2001-09-10	21.1	36.1	6.7	0
2001-09-11	21.5	32.9	8.1	0
2001-09-12	21.2	29.9	4.6	0
2001-09-13	22.3	31.6	7.9	0
2001-09-14	22.2	31.2	9.3	0
2001-09-15	21	32.4	9.3	0
2001-09-16	20.2	39.1	7.6	0
2001-09-17	21.7	28.9	7.4	0
2001-09-18	18	35.4	12.5	0
2001-09-19	15.2	35.8	8.8	0
2001-09-20	16.7	45.5	6.7	0
2001-09-21	19.8	53.5	6	0
2001-09-22	19.8	64.4	9	0.4
2001-09-23	17.3	75.2	10.2	11
2001-09-24	15.5	80.8	17.4	0.5
2001-09-25	17.1	56.8	15.3	0.25
2001-09-26	15.2	55.9	5.6	0
2001-09-27	15	57.7	4.2	0
2001-09-28	16.2	59	5.8	0
2001-09-29	16.3	80.6	9.3	7
2001-09-30	15.2	77.6	4.4	0
2001-10-01	15.8	78.6	5.1	0
2001-10-02	17.8	68.6	6.9	0
2001-10-03	19.2	63.3	7.6	0
2001-10-04	18.6	67.6	12.7	0
2001-10-05	17.8	59.5	7.4	0
2001-10-06	17.1	66.7	10.4	2.5
2001-10-07	15.9	88.5	10.9	5
2001-10-08	15.1	68.2	18.1	0
2001-10-09	14.4	77.9	11.9	0
2001-10-10	12.6	65.3	8.3	0
2001-10-11	14.8	60.4	14.1	0
2001-10-12	19.3	66.5	14.8	0
2001-10-13	15.9	87.4	10.7	8
2001-10-14	14.5	79.4	3.5	1
2001-10-15	14.2	80.4	4.8	0
2001-10-16	14.3	77.8	8.6	0
2001-10-17	15.9	69.4	5.1	0
2001-10-18	16.6	76.3	12.7	6
2001-10-19	14.8	92	13	7.35
2001-10-20	14.2	89.3	16.2	8.7
2001-10-21	13.55	89.1	14.5	4.35
2001-10-22	12.9	78.8	10.5	0
2001-10-23	15.1	73.3	8.1	0
2001-10-24	14.3	75.6	11.8	2
2001-10-25	11.6	77.8	4.2	0
2001-10-26	11.1	84.3	5.8	0
2001-10-27	13.1	79.6	5.1	0
2001-10-28	13.7	80.9	5.6	0.15
2001-10-29	16.6	73.8	10	0.3
2001-10-30	16.9	64.7	5.1	0
2001-10-31	14.7	71.9	4.9	0
2001-11-01	14.9	68.1	6	0
2001-11-02	14	44	11.1	0
2001-11-03	10.8	45.3	7.7	0
2001-11-04	10.7	73.4	5.1	3
2001-11-05	10	92.3	4.4	4
2001-11-06	10.2	78.1	11.1	0
2001-11-07	10	72.5	8.6	0
2001-11-08	9	69.6	6.7	0
2001-11-09	9.9	60.1	12.5	0
2001-11-10	6.2	47.4	23.4	0
2001-11-11	2.8	36.3	23.6	0
2001-11-12	2.9	44.5	6.3	0
2001-11-13	6.6	59.2	14.6	0
2001-11-14	9.7	60.8	10.9	0
2001-11-15	6.4	46.2	29.4	0
2001-11-16	3	64.3	8.6	3
2001-11-17	5.7	69.4	14.8	1.8
2001-11-18	5	86.1	5.1	0.6
2001-11-19	4.6	88.7	2.3	3.1
2001-11-20	4.2	76.3	3.9	0
2001-11-21	5.1	71.5	7.2	0
2001-11-22	6.6	72.6	4.6	0
2001-11-23	6.85	53.5	9.3	0
2001-11-24	7.1	55.5	11.1	0
2001-11-25	5.5	68	5.3	0
2001-11-26	4.6	72.6	6.3	0
2001-11-27	4	83	3.7	0
2001-11-28	6.7	65.3	7.1	0
2001-11-29	3.3	65.8	2.5	0
2001-11-30	3.8	78.3	4.2	0
2001-12-01	4	84.8	3.7	0
2001-12-02	2.3	98	2.8	0
2001-12-03	3.9	86.1	4.6	0
2001-12-04	4	83.4	4.6	0
2001-12-05	2.6	93.5	3.5	0
2001-12-06	3.3	83.3	1.9	0
2001-12-07	4.2	71.4	3.7	0
2001-12-08	4.7	80.2	3.9	0
2001-12-09	3.7	84.1	4.9	0
2001-12-10	5.8	76.6	5.3	0
2001-12-11	4.7	75.6	8.3	0
2001-12-12	5.7	72.1	3.9	0
2001-12-13	2.7	76.3	2.4	0
2001-12-14	-0.1	79.3	3.5	0
2001-12-15	0.3	63.2	6	0
2001-12-16	-1.7	51.8	8.5	0
2001-12-17	-3.3	59	5.1	0
2001-12-18	-1.5	58.7	7.6	0
2001-12-19	3.3	62.8	4.5	0
2001-12-20	4	68.6	4.2	0
2001-12-21	3.6	71.8	4.2	0
2001-12-22	0.8	76	5.9	0
2001-12-23	-2	86.6	4.6	0
2001-12-24	1	86.4	8.6	5.7
2001-12-25	-0.8	46.8	8.3	0
2001-12-26	-0.8	74.3	4.6	0
2001-12-27	-1.1	89.6	4.4	0
2001-12-28	-0.7	83.3	5.6	0
2001-12-29	-0.7	85.6	3.7	0
2001-12-30	-1.7	95.1	2.6	0
2001-12-31	1.6	91.8	2.8	4
2002-01-01	6.5	95.8	4.6	9
2002-01-02	8.4	89.6	6.9	2
2002-01-03	7.4	91.7	10.4	9
2002-01-04	8	94.6	6.9	21
2002-01-05	8.2	85.4	3.9	0
2002-01-06	8.8	79	5.1	0
2002-01-07	7	80.8	2.5	0
2002-01-08	2.6	82.7	3	0
2002-01-09	4.3	81.3	4.4	0
2002-01-10	5	82	5.6	0
2002-01-11	5	83.2	3	0
2002-01-12	2.3	87.7	3.7	0
2002-01-13	3.2	86.9	3.7	0
2002-01-14	6	96.2	2.5	4.5
2002-01-15	5.8	91	3	0
2002-01-16	3.5	92	2.8	0.4
2002-01-17	3.5	79.8	7.4	0
2002-01-18	3.4	83.9	5.3	2
2002-01-19	6.1	80	3.5	0
2002-01-20	5.65	87.2	2.8	0
2002-01-21	5.2	83.2	5.1	0
2002-01-22	4.3	83	10.8	3
2002-01-23	6.1	84.8	10.1	0
2002-01-24	8.2	88.9	14.6	5.3
2002-01-25	7.3	75.1	16.4	0
2002-01-26	3.1	94.7	4.6	0
2002-01-27	6	93.6	5.1	0
2002-01-28	6.3	86.5	4.9	0
2002-01-29	6	83.8	3.7	0
2002-01-30	7.4	76.6	5.3	0
2002-01-31	8	71.1	6.7	0
2002-02-01	8.7	72.2	11.4	0
2002-02-02	4.3	77.7	4.5	0
2002-02-03	4.7	70.9	5.6	0
2002-02-04	6.2	77.4	6.7	0.9
2002-02-05	8.4	85.5	6.3	0
2002-02-06	9.5	82.6	18.3	5
2002-02-07	7.4	57	18.5	0
2002-02-08	8.9	69.2	9.7	0
2002-02-09	8.8	78.1	5.3	0
2002-02-10	5.8	91.3	2.8	0
2002-02-11	6.8	90.8	6	0
2002-02-12	7.2	90.8	3.9	0
2002-02-13	8	81.4	3.5	0
2002-02-14	8.8	76.4	4.9	0
2002-02-15	7	57.2	18.1	0
2002-02-16	6.5	57.4	13.9	0
2002-02-17	4.2	62.6	9.5	0
2002-02-18	4.2	70.4	6.9	0
2002-02-19	4.9	64.5	8.8	0
2002-02-20	6.2	53.8	7.9	0
2002-02-21	5.3	58.2	10.2	0
2002-02-22	8.9	55.3	11.6	0
2002-02-23	9.1	52	7.2	0
2002-02-24	8.9	62.2	5.3	0
2002-02-25	8.3	68	5.3	0
2002-02-26	8.5	66	6.9	0
2002-02-27	7.2	74.8	8.8	0
2002-02-28	6.8	85.7	8.5	0
2002-03-01	11	61.4	14.8	0
2002-03-02	8.1	76.8	12.5	3.4
2002-03-03	5.8	67.6	5.8	0
2002-03-04	3.4	81.7	6.9	5
2002-03-05	6.1	84.6	3.9	4
2002-03-06	6	71.2	19.1	0
2002-03-07	8.6	54.6	22	0
2002-03-08	8.5	69.4	7.6	0
2002-03-09	9.4	65.6	4.6	0
2002-03-10	9.2	71.7	3	0
2002-03-11	10.4	64.6	7.4	0
2002-03-12	11.2	66.2	7.6	0
2002-03-13	13.2	55.4	10.7	0
2002-03-14	9.4	73.8	16.7	7
2002-03-15	7.7	84.8	19.5	10
2002-03-16	8.4	85.9	11.1	19
2002-03-17	7.9	90.4	5.6	5
2002-03-18	6.3	87.4	11.4	5
2002-03-19	11	80.4	15.5	0
2002-03-20	11.5	83.7	5.8	0
2002-03-21	12.7	78.9	3.7	0
2002-03-22	14.8	66.2	5.3	0
2002-03-23	15.1	55	3.9	0
2002-03-24	15	49.6	6.3	0
2002-03-25	16.2	46.3	4.4	0
2002-03-26	14.1	39.3	7.2	0
2002-03-27	11.5	39.4	5.8	0
2002-03-28	11.6	46.1	5.8	0
2002-03-29	9.8	57.2	12.7	0
2002-03-30	10.5	64.3	6	0
2002-03-31	10.2	68.2	4.4	0
2002-04-01	11.5	55.6	5.6	0
2002-04-02	11.8	54.7	6.5	0
2002-04-03	12.4	55.1	6	1
2002-04-04	8.4	57.9	23.4	0
2002-04-05	7.5	53.8	4.4	0
2002-04-06	7.6	75.6	11.4	10
2002-04-07	8.5	83.2	12.3	4
2002-04-08	7.9	78.3	12.3	4.4
2002-04-09	9.4	74.9	5.3	0
2002-04-10	11	66.8	6.9	0
2002-04-11	7.3	80.3	8.6	4
2002-04-12	6.8	78.5	11.8	8
2002-04-13	9.3	78	13.4	5
2002-04-14	8.5	62.9	9	2.5
2002-04-15	8.2	58	6.5	0
2002-04-16	9.1	54.9	6	0
2002-04-17	9.7	57.1	5.1	0
2002-04-18	11.2	57.8	6.3	0
2002-04-19	13.4	57.8	6.5	0
2002-04-20	14.5	41	4.6	0
2002-04-21	15.6	52.3	4.9	0
2002-04-22	17.3	39.3	5.3	0
2002-04-23	15.4	46.3	4.6	0
2002-04-24	16.7	39.6	7.2	0
2002-04-25	18.3	40.8	6.5	0
2002-04-26	19	40.2	4.6	0
2002-04-27	18.7	43.5	6.5	0
2002-04-28	18.6	45.3	6	0
2002-04-29	17.6	48.9	12.3	0
2002-04-30	17.4	44.6	5.6	0
2002-05-01	17.8	46	16	0
2002-05-02	16.1	40.2	24.6	0
2002-05-03	10.7	53	14.1	0.4
2002-05-04	9.9	47.2	24.8	0
2002-05-05	11.2	41.3	5.8	0
2002-05-06	9.3	74.9	9.3	8
2002-05-07	7.6	86.8	8.1	3
2002-05-08	8.1	84.4	15.3	15.3
2002-05-09	8.6	93	5.8	17
2002-05-10	11.8	76.8	9.7	0.1
2002-05-11	12.8	71.7	6.5	0
2002-05-12	11.9	77.1	6	1
2002-05-13	13.2	61.6	10	0
2002-05-14	15.7	58.9	16.7	0
2002-05-15	17.3	64.8	6.3	0
2002-05-16	19.4	58.1	5.1	0
2002-05-17	21.5	51.2	11.1	0
2002-05-18	17.2	54.2	19.2	0.2
2002-05-19	15.4	54	6.4	0
2002-05-20	17.7	47.6	3.2	0
2002-05-21	19.9	45.5	8.1	0
2002-05-22	19.2	42.5	15.1	0
2002-05-23	15.7	58.7	23.4	2
2002-05-24	13.3	47.2	14.1	0
2002-05-25	17.2	53.2	9.5	0
2002-05-26	18.8	38.5	10.2	0
2002-05-27	15.2	43	16.7	0
2002-05-28	14.2	39.3	8.8	0
2002-05-29	17.9	43.3	5.1	0
2002-05-30	20.3	39.8	9.5	0
2002-05-31	22.5	42.3	8.8	0
2002-06-01	21.6	45.1	12.3	0
2002-06-02	23	48.3	5.1	0
2002-06-03	24.8	43.1	9.5	0
2002-06-04	24	40	13	0
2002-06-05	17.8	53.8	23.2	0.3
2002-06-06	14.6	60.2	14.6	0.6
2002-06-07	12.3	67.1	17.1	11
2002-06-08	14.1	65.9	12.5	0.4
2002-06-09	13.8	47.8	16	0
2002-06-10	16	46.8	11.8	0
2002-06-11	20.5	45.9	5.6	0
2002-06-12	22.4	37.8	4.6	0
2002-06-13	24.5	36.3	6.7	0
2002-06-14	25.1	31.4	12.7	0
2002-06-15	25.5	29.5	7.4	0
2002-06-16	27.4	28.1	9	0
2002-06-17	28.2	29.2	7.2	0
2002-06-18	28.5	29	9.3	0
2002-06-19	28.1	30.1	8.3	0
2002-06-20	24.1	47.9	7.9	0.3
2002-06-21	25.6	40.4	8.8	0
2002-06-22	27.6	28.5	9.3	0
2002-06-23	27.6	28	6	0
2002-06-24	27.9	27.2	12.3	0
2002-06-25	25.5	43.4	13.9	0
2002-06-26	25.6	41.7	11.7	0
2002-06-27	28.6	33.6	19.2	0
2002-06-28	25.4	33.6	13	0
2002-06-29	24.9	35.3	9	0
2002-06-30	24	39.4	11.1	0
2002-07-01	19.5	61.8	13.4	7
2002-07-02	19.1	68.4	4.9	0
2002-07-03	22.9	45	10.2	0
2002-07-04	24.5	36	13.2	0
2002-07-05	25.2	33	7.6	0
2002-07-06	24.8	34.9	10.1	0
2002-07-07	25.2	36.1	6.3	0
2002-07-08	26	42.8	6.5	0
2002-07-09	26.1	44.3	15.1	1.1
2002-07-10	24.3	42.7	19.2	0
2002-07-11	23.2	44.3	13.4	0
2002-07-12	24.2	33.9	8.8	0
2002-07-13	24.7	37.5	10.4	0
2002-07-14	23	39.3	15.5	0
2002-07-15	19.6	32	20.4	0
2002-07-16	20.1	39.5	17.6	0
2002-07-17	22.6	39.1	17.4	0
2002-07-18	24.5	33.4	10.4	0
2002-07-19	26.6	27.5	6	0
2002-07-20	27.1	25.9	8.1	0
2002-07-21	26.3	32.9	10.1	0
2002-07-22	25.5	35.5	5.3	0
2002-07-23	22.2	37.9	15.5	0
2002-07-24	20.9	51.7	7.2	4
2002-07-25	23.9	39.6	8.3	0
2002-07-26	25.9	40.3	8.6	0
2002-07-27	27.2	34.4	17.8	0
2002-07-28	28.4	32.4	6.3	0
2002-07-29	29	30	9.7	0
2002-07-30	28.7	31.1	9.3	0
2002-07-31	26.2	38.1	13	0
2002-08-01	23.5	41.9	13.2	0
2002-08-02	22.7	31.7	10.7	0
2002-08-03	24.5	30.5	10	0
2002-08-04	24.4	23.5	13.4	0
2002-08-05	25	28.2	11.4	0
2002-08-06	24.4	30.6	12.4	0
2002-08-07	24.8	36	9.3	0
2002-08-08	24.9	37.5	9.3	0
2002-08-09	23.8	35.3	11.4	0
2002-08-10	22.9	38.6	19.9	0
2002-08-11	20.3	50	13	0
2002-08-12	20.6	35.7	14.6	0
2002-08-13	24.3	35	5.8	0
2002-08-14	27	29.6	6.3	0
2002-08-15	26.3	31.8	3.9	0
2002-08-16	26	38.9	7.4	0
2002-08-17	25.9	38.5	6.7	0
2002-08-18	26.7	34.8	8.1	0
2002-08-19	26.4	31.7	9.3	0
2002-08-20	26.4	35.9	8.6	0
2002-08-21	27	26.7	10.1	0
2002-08-22	25.2	35.2	10.7	0
2002-08-23	24.6	40.6	13.2	0
2002-08-24	24.1	46.5	10.9	0
2002-08-25	20.9	59.3	11.6	0
2002-08-26	19.3	63.2	8.6	0
2002-08-27	18.2	64.4	8.5	0
2002-08-28	18.3	55.7	13.2	0.6
2002-08-29	19.4	55.4	9.5	0
2002-08-30	20.7	50.3	6.5	0
2002-08-31	22.5	42.2	8.6	0
2002-09-01	23.1	41.8	7.2	0
2002-09-02	23.6	41	8.6	0
2002-09-03	23.1	50.3	7.2	0
2002-09-04	22.2	49.2	11.4	0
2002-09-05	21.2	48.5	11.6	0
2002-09-06	20.4	38.9	6.9	0
2002-09-07	19.4	42.7	20.6	0
2002-09-08	19.9	46.8	10.1	0
2002-09-09	18.4	64.3	10.9	7
2002-09-10	17.6	55.7	11.6	0
2002-09-11	17.6	50.9	4.9	0
2002-09-12	20.4	43	6.3	0
2002-09-13	21.4	40.8	6.3	0
2002-09-14	21.7	41.6	6.7	0
2002-09-15	22	47	8.1	0
2002-09-16	21.8	54.3	7.9	0.5
2002-09-17	19.1	80.9	8.8	2.2
2002-09-18	18.8	76.1	7.9	4
2002-09-19	19.5	73.1	14.6	9
2002-09-20	19.4	69.9	6.3	0
2002-09-21	19.2	73.3	5.3	5
2002-09-22	18.1	72.3	13	2.7
2002-09-23	17.5	75.6	6.9	0.4
2002-09-24	16.1	67.1	9.5	0
2002-09-25	12.9	47.6	5.8	0
2002-09-26	13.6	41.4	6.7	0
2002-09-27	15.2	50.6	4.9	0
2002-09-28	16.1	41.3	5.8	0
2002-09-29	16.7	43.2	3.9	0
2002-09-30	18.1	46.5	3.7	0
2002-10-01	18.7	65.3	5.8	0.5
2002-10-02	15.6	87.6	7.4	14
2002-10-03	15	86.1	4.4	0
2002-10-04	16.8	74.8	3	0
2002-10-05	17.4	68	3	0
2002-10-06	17.1	68.4	4.6	0
2002-10-07	17.2	55.4	2.5	0
2002-10-08	16.1	62	7.6	0
2002-10-09	14.7	87.3	8.8	15.4
2002-10-10	13.6	72.2	14.1	7.6
2002-10-11	10.2	70.1	7.4	5
2002-10-12	13.1	62.7	9.5	0
2002-10-13	16.2	70.2	8.3	0
2002-10-14	13.7	82.2	6.7	0
2002-10-15	16.5	74	9.3	0
2002-10-16	15.4	74	8.1	0
2002-10-17	16.4	70.9	19.5	0.3
2002-10-18	12.5	60.4	14.6	0
2002-10-19	9.9	67.5	3.7	0
2002-10-20	12.6	70.3	4.2	0
2002-10-21	13.7	81.1	6.9	2
2002-10-22	15.4	79.9	23.4	9.6
2002-10-23	14	73.9	26.4	0
2002-10-24	13.4	65.5	18.3	0
2002-10-25	10.9	79.9	9.1	0
2002-10-26	13.4	86.4	6.3	0
2002-10-27	12	90.8	2.5	0
2002-10-28	11.6	87.5	4.1	0
2002-10-29	14.1	72.2	5.3	0
2002-10-30	13.2	73.2	5.1	0
2002-10-31	13.6	76.2	13.2	2
2002-11-01	12.8	78	3.9	0
2002-11-02	9.8	87.3	5.6	0
2002-11-03	10.8	93.1	1.9	0.15
2002-11-04	14.8	86.1	7.4	0.3
2002-11-05	12.2	69.7	7.6	0
